Team,AdjDP,AwardsAdj,TotalDP,AwardsTotal,Playoff,BestPlayoff,Alliance,BestAlliance,Qual,BestQual,AdjPlayoff,AdjAlliance,AdjQual,Awards,AdjAwards,NumEvents
4189,17.0,17.0,17,17,0,0,6,6,11,11,6.0,0.0,11.0,0,0.0,1
4509,13.0,13.0,13,13,0,0,4,4,9,9,4.0,0.0,9.0,0,0.0,1
4795,49.86134874046911,52.9392097738314,81,86,20,20,24,15,37,21,14.773732960138997,12.311444133449163,22.77617164688095,5,3.0778610333622907,2
5109,37.0,42.0,37,42,10,10,12,12,15,15,12.0,10.0,15.0,5,5.0,1
5651,24.0,24.0,24,24,10,10,2,2,12,12,2.0,10.0,12.0,0,0.0,1
6905,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
7449,24.0,29.0,24,29,0,0,9,9,15,15,9.0,0.0,15.0,5,5.0,1
7514,11.0,19.0,11,19,0,0,0,0,11,11,0.0,0.0,11.0,8,8.0,1
7538,9.0,14.0,9,14,0,0,0,0,9,9,0.0,0.0,9.0,5,5.0,1
7676,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
2090,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
2439,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
2441,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
2445,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
2465,13.0,13.0,13,13,0,0,0,0,13,13,0.0,0.0,13.0,0,0.0,1
2477,7.0,7.0,7,7,0,0,0,0,7,7,0.0,0.0,7.0,0,0.0,1
2504,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
2896,14.0,14.0,14,14,0,0,0,0,14,14,0.0,0.0,14.0,0,0.0,1
3008,13.54258854679408,16.62044958015637,22,27,0,0,0,0,22,14,0.0,0.0,13.542588546794079,5,3.0778610333622907,2
3721,15.0,15.0,15,15,0,0,0,0,15,15,0.0,0.0,15.0,0,0.0,1
3800,11.0,11.0,11,11,0,0,0,0,11,11,0.0,0.0,11.0,0,0.0,1
3878,7.0,7.0,7,7,0,0,0,0,7,7,0.0,0.0,7.0,0,0.0,1
5515,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
5701,5.0,5.0,5,5,0,0,0,0,5,5,0.0,0.0,5.0,0,0.0,1
6704,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
6766,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
6909,16.0,16.0,16,16,0,0,0,0,16,16,0.0,0.0,16.0,0,0.0,1
6998,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
7497,11.0,11.0,11,11,0,0,0,0,11,11,0.0,0.0,11.0,0,0.0,1
7505,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
7548,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
7631,11.0,11.0,11,11,0,0,0,0,11,11,0.0,0.0,11.0,0,0.0,1
7724,17.0,17.0,17,17,0,0,0,0,17,17,0.0,0.0,17.0,0,0.0,1
7898,13.0,13.0,13,13,0,0,0,0,13,13,0.0,0.0,13.0,0,0.0,1
1625,17.0,22.0,17,22,0,0,4,4,13,13,4.0,0.0,13.0,5,5.0,1
171,18.0,18.0,18,18,0,0,6,6,12,12,6.0,0.0,12.0,0,0.0,1
1732,40.32128593916137,44.95591650688107,87,97,10,10,23,15,54,21,10.659650305755305,4.634630567719698,25.02700506568637,10,4.634630567719698,3
1985,13.54258854679408,16.62044958015637,22,27,0,0,0,0,22,11,0.0,0.0,13.542588546794079,5,3.0778610333622907,2
2526,24.007316060225868,32.00975474696782,39,52,0,0,11,11,28,16,6.771294273397039,0.0,17.23602178682883,13,8.002438686741955,2
2530,26.4696048869157,26.4696048869157,43,43,10,10,5,5,28,14,3.0778610333622907,6.155722066724581,17.23602178682883,0,0.0,2
2538,9.84915530675933,9.84915530675933,16,16,0,0,0,0,16,8,0.0,0.0,9.84915530675933,0,0.0,2
2957,36.0,36.0,36,36,20,20,1,1,15,15,1.0,20.0,15.0,0,0.0,1
3206,24.62288826689833,27.700749300260618,40,45,0,0,11,11,29,17,6.771294273397039,0.0,17.851593993501286,5,3.0778610333622907,2
3352,11.0,11.0,11,11,0,0,0,0,11,11,0.0,0.0,11.0,0,0.0,1
3633,17.23602178682883,17.23602178682883,28,28,0,0,7,7,21,14,4.309005446707207,0.0,12.927016340121622,0,0.0,2
3928,45.0,50.0,45,50,10,10,15,15,20,20,15.0,10.0,20.0,5,5.0,1
4021,15.0,15.0,15,15,0,0,0,0,15,15,0.0,0.0,15.0,0,0.0,1
4260,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
4536,14.158160753466538,17.23602178682883,23,28,0,0,0,0,23,12,0.0,0.0,14.158160753466538,5,3.0778610333622907,2
469,25.49046812245834,25.49046812245834,55,55,20,20,2,2,33,15,0.9269261135439396,9.269261135439397,15.294280873475003,0,0.0,3
5013,51.708065360486486,51.708065360486486,84,84,30,30,24,14,30,20,14.773732960138997,18.467166200173743,18.467166200173743,0,0.0,2
5041,7.0,7.0,7,7,0,0,0,0,7,7,0.0,0.0,7.0,0,0.0,1
525,76.94652583405727,86.18010893414414,125,140,50,30,32,16,43,22,19.69831061351866,30.778610333622908,26.4696048869157,15,9.233583100086872,2
5576,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
5837,9.233583100086873,9.233583100086873,15,15,0,0,0,0,15,10,0.0,0.0,9.233583100086872,0,0.0,2
5906,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
5914,23.0,23.0,23,23,0,0,8,8,15,15,8.0,0.0,15.0,0,0.0,1
5935,32.0,32.0,32,32,0,0,13,13,19,19,13.0,0.0,19.0,0,0.0,1
6164,11.0,11.0,11,11,0,0,0,0,11,11,0.0,0.0,11.0,0,0.0,1
6166,5.0,5.0,5,5,0,0,0,0,5,5,0.0,0.0,5.0,0,0.0,1
6217,25.238460473570786,28.316321506933075,41,46,0,0,10,10,31,17,6.155722066724581,0.0,19.082738406846204,5,3.0778610333622907,2
6317,21.0,21.0,21,21,0,0,9,9,12,12,9.0,0.0,12.0,0,0.0,1
6379,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
6391,49.86134874046911,49.86134874046911,81,81,40,30,15,12,26,17,9.233583100086872,24.622888266898325,16.00487737348391,0,0.0,2
6420,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
6424,34.47204357365766,34.47204357365766,56,56,0,0,25,13,31,16,15.389305166811454,0.0,19.082738406846204,0,0.0,2
6455,41.0,41.0,41,41,30,30,3,3,8,8,3.0,30.0,8.0,0,0.0,1
648,5.0,10.0,5,10,0,0,0,0,5,5,0.0,0.0,5.0,5,5.0,1
6630,14.0,19.0,14,19,0,0,0,0,14,14,0.0,0.0,14.0,5,5.0,1
6732,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
6889,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
7021,40.0,45.0,40,45,10,10,12,12,18,18,12.0,10.0,18.0,5,5.0,1
7142,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
7309,13.0,13.0,13,13,0,0,0,0,13,13,0.0,0.0,13.0,0,0.0,1
7411,11.0,16.0,11,16,0,0,0,0,11,11,0.0,0.0,11.0,5,5.0,1
7531,13.0,21.0,13,21,0,0,0,0,13,13,0.0,0.0,13.0,8,8.0,1
7541,27.0,27.0,27,27,0,0,10,10,17,17,10.0,0.0,17.0,0,0.0,1
7646,14.0,14.0,14,14,0,0,0,0,14,14,0.0,0.0,14.0,0,0.0,1
904,24.007316060225868,24.007316060225868,39,39,10,10,2,2,27,15,1.2311444133449163,6.155722066724581,16.62044958015637,0,0.0,2
930,57.00595598295228,61.64058655067198,123,133,30,20,32,16,61,22,14.830817816703034,13.903891703159093,28.271246463090158,10,4.634630567719698,3
967,62.0,62.0,62,62,30,30,14,14,18,18,14.0,30.0,18.0,0,0.0,1
1566,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
1569,16.0,16.0,16,16,0,0,0,0,16,16,0.0,0.0,16.0,0,0.0,1
1983,62.52330836855393,66.31259978482991,165,175,40,20,44,16,81,22,16.67288223161438,15.157165665103982,30.693260471835565,10,3.7892914162759954,4
2130,18.0,18.0,18,18,0,0,0,0,18,18,0.0,0.0,18.0,0,0.0,1
3145,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
3562,7.0,7.0,7,7,0,0,0,0,7,7,0.0,0.0,7.0,0,0.0,1
3794,13.54258854679408,16.62044958015637,22,27,0,0,0,0,22,13,0.0,0.0,13.542588546794079,5,3.0778610333622907,2
4175,18.0,18.0,18,18,0,0,0,0,18,18,0.0,0.0,18.0,0,0.0,1
6237,27.08517709358816,30.16303812695045,44,49,0,0,9,9,35,19,5.540149860052123,0.0,21.545027233536036,5,3.0778610333622907,2
6680,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
7301,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
7895,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
101,25.0,25.0,25,25,10,10,1,1,14,14,1.0,10.0,14.0,0,0.0,1
111,61.0,66.0,61,66,30,30,13,13,18,18,13.0,30.0,18.0,5,5.0,1
1675,21.545027233536036,21.545027233536036,35,35,10,10,2,2,23,12,1.2311444133449163,6.155722066724581,14.158160753466538,0,0.0,2
1736,24.007316060225868,30.16303812695045,39,49,0,0,10,10,29,16,6.155722066724581,0.0,17.851593993501286,10,6.155722066724581,2
1739,13.0,13.0,13,13,0,0,0,0,13,13,0.0,0.0,13.0,0,0.0,1
1781,40.62776564038224,40.62776564038224,66,66,30,30,10,9,26,13,6.155722066724581,18.467166200173743,16.00487737348391,0,0.0,2
1797,15.0,15.0,15,15,0,0,0,0,15,15,0.0,0.0,15.0,0,0.0,1
1884,11.0,11.0,11,11,0,0,0,0,11,11,0.0,0.0,11.0,0,0.0,1
2016,33.24089916031274,39.39662122703732,54,64,20,20,12,12,22,14,7.386866480069498,12.311444133449163,13.542588546794079,10,6.155722066724581,2
2022,20.85583755473864,23.17315283859849,45,50,0,0,7,7,38,16,3.2442413974037887,0.0,17.61159615733485,5,2.317315283859849,3
2039,30.16303812695045,30.16303812695045,49,49,10,10,11,11,28,18,6.771294273397039,6.155722066724581,17.23602178682883,0,0.0,2
2062,33.24089916031274,39.39662122703732,54,64,20,20,3,3,31,16,1.8467166200173746,12.311444133449163,19.082738406846204,10,6.155722066724581,2
2136,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
2151,7.0,7.0,7,7,0,0,0,0,7,7,0.0,0.0,7.0,0,0.0,1
2252,20.31388282019112,23.39174385355341,33,38,0,0,11,11,22,11,6.771294273397039,0.0,13.542588546794079,5,3.0778610333622907,2
2338,45.0,50.0,45,50,10,10,15,15,20,20,15.0,10.0,20.0,5,5.0,1
2358,15.389305166811454,18.467166200173747,25,30,0,0,3,3,22,12,1.8467166200173746,0.0,13.542588546794079,5,3.0778610333622907,2
2451,20.31388282019112,23.39174385355341,33,38,0,0,6,6,27,16,3.693433240034749,0.0,16.62044958015637,5,3.0778610333622907,2
2709,7.386866480069498,7.386866480069498,12,12,0,0,0,0,12,7,0.0,0.0,7.386866480069498,0,0.0,2
2725,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
2830,35.70318798700257,35.70318798700257,58,58,30,30,4,4,24,15,2.4622888266898326,18.467166200173743,14.773732960138997,0,0.0,2
3061,29.0,34.0,29,34,0,0,11,11,18,18,11.0,0.0,18.0,5,5.0,1
3067,13.0,13.0,13,13,0,0,0,0,13,13,0.0,0.0,13.0,0,0.0,1
3110,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
3488,25.0,25.0,25,25,0,0,9,9,16,16,9.0,0.0,16.0,0,0.0,1
3695,54.17035418717632,57.24821522053861,88,93,20,10,28,16,40,22,17.23602178682883,12.311444133449163,24.622888266898325,5,3.0778610333622907,2
3734,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
4096,33.24089916031274,41.2433378470547,54,67,0,0,25,13,29,17,15.389305166811454,0.0,17.851593993501286,13,8.002438686741955,2
4156,27.08517709358816,27.08517709358816,44,44,0,0,12,12,32,18,7.386866480069498,0.0,19.69831061351866,0,0.0,2
4241,9.233583100086873,9.233583100086873,15,15,0,0,0,0,15,11,0.0,0.0,9.233583100086872,0,0.0,2
4292,13.0,13.0,13,13,0,0,0,0,13,13,0.0,0.0,13.0,0,0.0,1
4296,8.0,13.0,8,13,0,0,0,0,8,8,0.0,0.0,8.0,5,5.0,1
4645,21.545027233536036,21.545027233536036,35,35,10,10,6,6,19,10,3.693433240034749,6.155722066724581,11.695871926776706,0,0.0,2
4702,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
4787,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
48,67.20214323193562,67.20214323193562,145,145,60,30,28,15,57,20,12.976965589615155,27.807783406318187,26.41739423600228,0,0.0,3
5125,11.695871926776706,16.62044958015637,19,27,0,0,0,0,19,14,0.0,0.0,11.695871926776706,8,4.924577653379665,2
5148,16.00487737348391,19.082738406846204,26,31,0,0,0,0,26,14,0.0,0.0,16.00487737348391,5,3.0778610333622907,2
5350,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
5822,27.700749300260618,27.700749300260618,45,45,0,0,16,8,29,15,9.84915530675933,0.0,17.851593993501286,0,0.0,2
5847,51.092493153814026,60.3260762539009,83,98,30,20,19,14,34,19,11.695871926776706,18.467166200173743,20.92945502686358,15,9.233583100086872,2
5934,55.0,55.0,55,55,20,20,14,14,21,21,14.0,20.0,21.0,0,0.0,1
6651,14.158160753466538,14.158160753466538,23,23,0,0,0,0,23,16,0.0,0.0,14.158160753466538,0,0.0,2
6906,11.0,11.0,11,11,0,0,0,0,11,11,0.0,0.0,11.0,0,0.0,1
6968,12.0,12.0,12,12,0,0,5,5,7,7,5.0,0.0,7.0,0,0.0,1
7237,14.0,14.0,14,14,0,0,0,0,14,14,0.0,0.0,14.0,0,0.0,1
7560,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
7608,9.0,17.0,9,17,0,0,0,0,9,9,0.0,0.0,9.0,8,8.0,1
7609,12.0,17.0,12,17,0,0,0,0,12,12,0.0,0.0,12.0,5,5.0,1
7738,14.0,14.0,14,14,0,0,0,0,14,14,0.0,0.0,14.0,0,0.0,1
1094,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
1288,16.62044958015637,16.62044958015637,27,27,0,0,0,0,27,14,0.0,0.0,16.62044958015637,0,0.0,2
1329,22.160599440208493,25.238460473570786,36,41,0,0,18,11,18,9,11.080299720104247,0.0,11.080299720104247,5,3.0778610333622907,2
1756,68.0,68.0,68,68,30,30,16,16,22,22,16.0,30.0,22.0,0,0.0,1
2013,18.075059214106822,20.39237449796667,39,44,0,0,9,9,30,12,4.171167510947728,0.0,13.903891703159093,5,2.317315283859849,3
2040,29.547465920277993,32.62532695364028,48,53,0,0,10,10,38,21,6.155722066724581,0.0,23.39174385355341,5,3.0778610333622907,2
2081,33.0,33.0,33,33,0,0,14,14,19,19,14.0,0.0,19.0,0,0.0,1
2481,62.0,62.0,62,62,30,30,16,16,16,16,16.0,30.0,16.0,0,0.0,1
2704,10.46472751343179,10.46472751343179,17,17,0,0,0,0,17,11,0.0,0.0,10.46472751343179,0,0.0,2
4143,59.71050404722844,62.78836508059074,97,102,30,20,28,15,39,21,17.23602178682883,18.467166200173743,24.007316060225868,5,3.0778610333622907,2
4212,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
4213,45.55234329376191,50.47692094714157,74,82,10,10,28,15,36,19,17.23602178682883,6.155722066724581,22.160599440208493,8,4.924577653379665,2
4256,58.479359633883526,64.63508170060811,95,105,30,20,28,15,37,20,17.23602178682883,18.467166200173743,22.77617164688095,10,6.155722066724581,2
4314,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
4646,14.773732960138997,14.773732960138997,24,24,0,0,9,9,15,9,5.540149860052123,0.0,9.233583100086872,0,0.0,2
4655,34.0,34.0,34,34,0,0,14,14,20,20,14.0,0.0,20.0,0,0.0,1
5126,36.93433240034749,36.93433240034749,60,60,30,30,8,4,22,12,4.924577653379665,18.467166200173743,13.542588546794079,0,0.0,2
5442,29.0,34.0,29,34,20,20,2,2,7,7,2.0,20.0,7.0,5,5.0,1
5690,46.16791550043436,46.16791550043436,75,75,40,30,14,12,21,11,8.618010893414414,24.622888266898325,12.927016340121622,0,0.0,2
7417,10.46472751343179,13.54258854679408,17,22,0,0,0,0,17,9,0.0,0.0,10.46472751343179,5,3.0778610333622907,2
7465,6.0,14.0,6,14,0,0,0,0,6,6,0.0,0.0,6.0,8,8.0,1
7848,15.0,15.0,15,15,0,0,0,0,15,15,0.0,0.0,15.0,0,0.0,1
81,16.0,16.0,16,16,0,0,0,0,16,16,0.0,0.0,16.0,0,0.0,1
1018,22.246226725054548,24.563542008914396,48,53,0,0,10,10,38,15,4.634630567719698,0.0,17.61159615733485,5,2.317315283859849,3
1024,30.16303812695045,30.16303812695045,49,49,10,10,12,12,27,17,7.386866480069498,6.155722066724581,16.62044958015637,0,0.0,2
1501,63.03097572098789,69.98292157256743,136,151,50,30,30,16,56,20,13.903891703159093,23.17315283859849,25.95393117923031,15,6.951945851579547,3
1529,14.773732960138997,14.773732960138997,24,24,0,0,4,4,20,12,2.4622888266898326,0.0,12.311444133449163,0,0.0,2
1555,6.77129427339704,6.77129427339704,11,11,0,0,0,0,11,7,0.0,0.0,6.771294273397039,0,0.0,2
1741,13.54258854679408,13.54258854679408,22,22,0,0,0,0,22,14,0.0,0.0,13.542588546794079,0,0.0,2
2867,24.007316060225868,24.007316060225868,39,39,10,10,3,3,26,14,1.8467166200173746,6.155722066724581,16.00487737348391,0,0.0,2
292,11.080299720104247,11.080299720104247,18,18,0,0,0,0,18,13,0.0,0.0,11.080299720104247,0,0.0,2
3176,35.08761578033012,38.16547681369241,57,62,10,10,12,12,35,19,7.386866480069498,6.155722066724581,21.545027233536036,5,3.0778610333622907,2
3180,12.311444133449164,12.311444133449164,20,20,0,0,6,6,14,7,3.693433240034749,0.0,8.618010893414414,0,0.0,2
3487,13.54258854679408,13.54258854679408,22,22,0,0,0,0,22,11,0.0,0.0,13.542588546794079,0,0.0,2
3559,18.467166200173747,18.467166200173747,30,30,0,0,0,0,30,15,0.0,0.0,18.467166200173743,0,0.0,2
3947,25.854032680243243,25.854032680243243,42,42,0,0,9,9,33,17,5.540149860052123,0.0,20.313882820191118,0,0.0,2
4008,8.618010893414414,8.618010893414414,14,14,0,0,0,0,14,7,0.0,0.0,8.618010893414414,0,0.0,2
447,19.69831061351866,19.69831061351866,32,32,0,0,8,8,24,13,4.924577653379665,0.0,14.773732960138997,0,0.0,2
4485,9.84915530675933,9.84915530675933,16,16,0,0,0,0,16,9,0.0,0.0,9.84915530675933,0,0.0,2
4580,9.233583100086873,9.233583100086873,15,15,0,0,0,0,15,9,0.0,0.0,9.233583100086872,0,0.0,2
4926,22.776171646880954,22.776171646880954,37,37,0,0,10,10,27,17,6.155722066724581,0.0,16.62044958015637,0,0.0,2
5010,20.31388282019112,20.31388282019112,33,33,0,0,7,7,26,14,4.309005446707207,0.0,16.00487737348391,0,0.0,2
5188,14.773732960138997,14.773732960138997,24,24,0,0,4,4,20,11,2.4622888266898326,0.0,12.311444133449163,0,0.0,2
5402,22.160599440208493,22.160599440208493,36,36,10,10,2,2,24,12,1.2311444133449163,6.155722066724581,14.773732960138997,0,0.0,2
5403,9.84915530675933,9.84915530675933,16,16,0,0,0,0,16,10,0.0,0.0,9.84915530675933,0,0.0,2
5484,40.78474899593334,44.492453450109096,88,96,30,30,20,13,38,14,9.269261135439397,13.903891703159093,17.61159615733485,8,3.7077044541757584,3
5944,12.311444133449164,12.311444133449164,20,20,0,0,0,0,20,10,0.0,0.0,12.311444133449163,0,0.0,2
6451,17.23602178682883,17.23602178682883,28,28,0,0,0,0,28,14,0.0,0.0,17.23602178682883,0,0.0,2
6721,19.082738406846204,19.082738406846204,31,31,0,0,0,0,31,16,0.0,0.0,19.082738406846204,0,0.0,2
7457,52.9392097738314,52.9392097738314,86,86,30,30,14,14,42,22,8.618010893414414,18.467166200173743,25.854032680243243,0,0.0,2
7502,29.547465920277993,32.62532695364028,48,53,20,20,1,1,27,15,0.6155722066724582,12.311444133449163,16.62044958015637,5,3.0778610333622907,2
7617,18.467166200173747,18.467166200173747,30,30,0,0,0,0,30,18,0.0,0.0,18.467166200173743,0,0.0,2
7695,7.386866480069498,7.386866480069498,12,12,0,0,0,0,12,8,0.0,0.0,7.386866480069498,0,0.0,2
829,37.54990460701995,40.62776564038224,61,66,10,10,14,14,37,21,8.618010893414414,6.155722066724581,22.77617164688095,5,3.0778610333622907,2
868,41.85891005372716,41.85891005372716,68,68,10,10,16,16,42,22,9.84915530675933,6.155722066724581,25.854032680243243,0,0.0,2
135,48.6302043271242,54.785926393848776,79,89,10,10,30,15,39,21,18.467166200173743,6.155722066724581,24.007316060225868,10,6.155722066724581,2
1646,28.316321506933075,28.316321506933075,46,46,0,0,20,11,26,14,12.311444133449163,0.0,16.00487737348391,0,0.0,2
1720,58.479359633883526,58.479359633883526,95,95,30,20,26,14,39,20,16.00487737348391,18.467166200173743,24.007316060225868,0,0.0,2
2171,10.46472751343179,10.46472751343179,17,17,0,0,0,0,17,9,0.0,0.0,10.46472751343179,0,0.0,2
2197,25.238460473570786,28.316321506933075,41,46,0,0,17,11,24,13,10.46472751343179,0.0,14.773732960138997,5,3.0778610333622907,2
2909,8.618010893414414,8.618010893414414,14,14,0,0,0,0,14,8,0.0,0.0,8.618010893414414,0,0.0,2
3147,13.54258854679408,13.54258854679408,22,22,0,0,0,0,22,11,0.0,0.0,13.542588546794079,0,0.0,2
3865,9.233583100086873,9.233583100086873,15,15,0,0,0,0,15,10,0.0,0.0,9.233583100086872,0,0.0,2
3936,18.467166200173747,18.467166200173747,30,30,10,10,1,1,19,10,0.6155722066724582,6.155722066724581,11.695871926776706,0,0.0,2
3940,54.17035418717632,57.24821522053861,88,93,30,30,23,13,35,19,14.158160753466538,18.467166200173743,21.545027233536036,5,3.0778610333622907,2
4103,51.092493153814026,51.092493153814026,83,83,30,30,21,11,32,17,12.927016340121622,18.467166200173743,19.69831061351866,0,0.0,2
4272,56.63264301386615,59.71050404722844,92,97,30,30,27,14,35,18,16.62044958015637,18.467166200173743,21.545027233536036,5,3.0778610333622907,2
45,18.467166200173747,18.467166200173747,30,30,0,0,9,9,21,16,5.540149860052123,0.0,12.927016340121622,0,0.0,2
461,49.24577653379666,52.32363756715895,80,85,20,20,27,15,33,17,16.62044958015637,12.311444133449163,20.313882820191118,5,3.0778610333622907,2
4982,13.54258854679408,13.54258854679408,22,22,0,0,0,0,22,13,0.0,0.0,13.542588546794079,0,0.0,2
6498,38.16547681369241,41.2433378470547,62,67,30,20,10,5,22,12,6.155722066724581,18.467166200173743,13.542588546794079,5,3.0778610333622907,2
6956,20.92945502686358,24.007316060225868,34,39,0,0,9,9,25,13,5.540149860052123,0.0,15.389305166811454,5,3.0778610333622907,2
71,48.014632120451736,48.014632120451736,78,78,10,10,28,15,40,21,17.23602178682883,6.155722066724581,24.622888266898325,0,0.0,2
7198,20.31388282019112,20.31388282019112,33,33,0,0,10,8,23,14,6.155722066724581,0.0,14.158160753466538,0,0.0,2
7454,25.854032680243243,25.854032680243243,42,42,0,0,11,11,31,18,6.771294273397039,0.0,19.082738406846204,0,0.0,2
7477,7.386866480069498,12.311444133449164,12,20,0,0,0,0,12,6,0.0,0.0,7.386866480069498,8,4.924577653379665,2
7657,8.618010893414414,11.695871926776706,14,19,0,0,0,0,14,10,0.0,0.0,8.618010893414414,5,3.0778610333622907,2
1573,35.70318798700257,35.70318798700257,58,58,30,20,5,3,23,12,3.0778610333622907,18.467166200173743,14.158160753466538,0,0.0,2
1574,57.24821522053861,63.40393728726319,93,103,30,30,29,15,34,19,17.851593993501286,18.467166200173743,20.92945502686358,10,6.155722066724581,2
1577,54.17035418717632,60.3260762539009,88,98,20,20,31,16,37,19,19.082738406846204,12.311444133449163,22.77617164688095,10,6.155722066724581,2
1580,20.92945502686358,20.92945502686358,34,34,10,10,4,4,20,10,2.4622888266898326,6.155722066724581,12.311444133449163,0,0.0,2
1657,22.776171646880954,25.854032680243243,37,42,0,0,16,9,21,12,9.84915530675933,0.0,12.927016340121622,5,3.0778610333622907,2
1690,65.25065390728057,71.40637597400514,106,116,30,20,32,16,44,22,19.69831061351866,18.467166200173743,27.085177093588158,10,6.155722066724581,2
1937,65.25065390728057,68.32851494064286,106,111,40,30,27,14,39,20,16.62044958015637,24.622888266898325,24.007316060225868,5,3.0778610333622907,2
2230,30.16303812695045,30.16303812695045,49,49,0,0,20,12,29,18,12.311444133449163,0.0,17.851593993501286,0,0.0,2
3034,57.24821522053861,60.3260762539009,93,98,40,30,22,12,31,17,13.542588546794079,24.622888266898325,19.082738406846204,5,3.0778610333622907,2
3065,27.700749300260618,27.700749300260618,45,45,0,0,18,13,27,17,11.080299720104247,0.0,16.62044958015637,0,0.0,2
3211,36.93433240034749,46.16791550043436,60,75,0,0,26,15,34,21,16.00487737348391,0.0,20.92945502686358,15,9.233583100086872,2
4319,16.00487737348391,16.00487737348391,26,26,0,0,4,4,22,14,2.4622888266898326,0.0,13.542588546794079,0,0.0,2
4338,76.33095362738482,79.40881466074711,124,129,50,30,31,16,43,22,19.082738406846204,30.778610333622908,26.4696048869157,5,3.0778610333622907,2
4416,8.002438686741955,14.158160753466538,13,23,0,0,0,0,13,8,0.0,0.0,8.002438686741955,10,6.155722066724581,2
4590,50.47692094714157,56.63264301386615,82,92,40,30,18,14,24,15,11.080299720104247,24.622888266898325,14.773732960138997,10,6.155722066724581,2
4757,8.618010893414414,8.618010893414414,14,14,0,0,0,0,14,10,0.0,0.0,8.618010893414414,0,0.0,2
4784,26.4696048869157,26.4696048869157,43,43,0,0,13,13,30,19,8.002438686741955,0.0,18.467166200173743,0,0.0,2
5135,38.78104902036487,38.78104902036487,63,63,30,30,7,5,26,14,4.309005446707207,18.467166200173743,16.00487737348391,0,0.0,2
5291,32.00975474696782,35.08761578033012,52,57,0,0,21,11,31,16,12.927016340121622,0.0,19.082738406846204,5,3.0778610333622907,2
5554,44.321198880416986,47.39905991377928,72,77,10,10,26,14,36,20,16.00487737348391,6.155722066724581,22.160599440208493,5,3.0778610333622907,2
5636,14.773732960138997,14.773732960138997,24,24,0,0,2,2,22,12,1.2311444133449163,0.0,13.542588546794079,0,0.0,2
5747,22.776171646880954,22.776171646880954,37,37,0,0,10,10,27,14,6.155722066724581,0.0,16.62044958015637,0,0.0,2
